Ranking,City,Lat,Lng,Avg_WiFi_Speed(Mbps),No._Co-working_Spaces,Avg_Coffee($),Avg_Taxi($/km),Avg_Beer($/2),Avg_Rent_1BR($/mo),Avg_Restaurant($),Avg_Sunshine(hr/yr),No.TripAdvisor_Attractions,No.Instagram_#Photos,Country,Air_Quality,Water_Pollution
1,Bangkok,13.7524938,100.4935089,28,117,1.69,0.89,3.34,449.93,1.67,2624,2262,28386616," ""Thailand""",26.85185185,70.83333333
3,Lisbon,38.7077507,-9.1365919,33,95,1.69,0.43,3.71,797.81,8.33,2806,1969,10205538," ""Portugal""",64.60674157,24.85632184
4,Barcelona,41.3828939,2.1774322,37,136,1.72,1.09,5.55,832.78,11.11,2591,2739,62894055," ""Spain""",35.49723757,51.31578947
4,Barcelona,41.3828939,2.1774322,37,136,1.72,1.09,5.55,832.78,11.11,2591,2739,62894055," ""Venezuela""",12.5,50.0
5,Buenos Aires,-34.6075682,-58.4370894,17,67,1.32,0.51,2.34,248.76,5.58,2525,1660,21293975," ""Argentina""",54.26470588,54.84375
5,Budapest,47.48138955,19.14609412691246,37,40,1.3,0.78,2.6,397.35,5.21,1988,1468,14267880," ""Hungary""",40.61032864,32.375
7,Mumbai,19.0785451,72.878176,23,152,1.7,0.24,3.55,454.76,3.14,2584,892,47201552," ""India""",25.16025641,75.32537961
9,Bucharest,44.4361414,26.1027202,54,46,1.93,0.38,3.01,381.84,6.58,2115,726,3376251," ""Romania""",23.50574713,55.02336449
10,Phuket,7.9366015,98.3529292,23,11,1.87,0.82,4.25,326.28,2.95,3450,1698,10190220," ""Thailand""",70.68965517,70.23809524
10,Chiang Mai,18.7882778,98.9858802,26,25,1.43,0.36,3.81,327.37,1.67,2512,1181,6428544," ""Thailand""",19.27710843,59.45945946
12,Madrid,40.4167047,-3.7035825,32,125,1.84,1.02,10.86,814.73,11.11,2769,1976,44165754," ""Spain""",36.23417722,18.95424837
13,Jakarta,-6.1753942,106.827183,14,104,1.89,0.24,4.31,366.78,2.16,3252,449,75735133," ""Indonesia""",22.265625,77.1
15,Rio de Janeiro,-22.9110137,-43.2093727,10,42,1.17,0.46,2.45,287.09,4.97,2187,1607,43041426," ""Brazil""",46.81208054,77.24137931
16,Sofia,-15.2538402,48.2562163,30,53,1.22,0.38,2.77,339.84,5.67,2177,598,4197864," ""Bulgaria""",23.62132353,40.94339623
17,Mexico City,19.4326296,-99.1331785,20,133,1.81,0.26,3.14,492.36,5.9,2555,969,6810938," ""Mexico""",18.07909605,69.59064327
18,Hanoi,21.0294498,105.8544441,14,59,1.3,0.41,1.37,268.15,1.35,1585,1948,7438755," ""Vietnam""",15.70247934,77.35042735
19,Krakow,50.0619474,19.9368564,37,35,2.17,0.49,4.07,583.3,6.1,2492,999,5787290," ""Poland""",12.19879518,36.53846154
20,Kuala Lumpur,3.1516964,101.6942371,17,103,2.1,0.56,5.59,355.43,2.8,2774,665,15148859," ""Malaysia""",39.43452381,65.68322981
21,Ho Chi Minh City,10.7764772,106.701938,13,92,1.47,0.51,1.43,438.31,1.7,2489,1357,1636058," ""Vietnam""",12.21910112,77.76162791
22,Singapore,1.357107,103.8194992,93,117,3.2,0.52,10.34,1577.62,7.89,2022,1561,41453533," ""Singapore""",65.87837838,24.204947
23,Belgrade,44.8178131,20.4568974,34,33,1.43,0.55,3.14,333.78,5.51,2112,535,4424079," ""Serbia""",34.82532751,50.90497738
23,Prague,50.0874654,14.4212535,36,38,2.06,1.01,3.99,645.15,5.43,1668,2342,17540484," ""Czech Republic""",63.21243523,25.70621469
25,Cape Town,-33.928992,18.417396,12,46,1.57,0.65,3.79,536.27,7.59,3094,1469,12323779," ""South Africa""",68.61111111,50.42613636
26,Siem Reap,13.3617562,103.8590321,9,3,1.35,0.59,1.37,220.46,1.55,3519,1650,2293814," ""Cambodia""",60.0,95.0
27,Porto,41.1494512,-8.6107884,29,32,1.45,0.47,3.68,620.87,6.46,2468,802,9726729," ""Portugal""",68.44262295,34.58333333
28,Valencia,39.4697065,-0.3763353,30,39,1.64,0.92,5.53,644.67,9.23,2660,681,23385115," ""Spain""",59.65909091,38.41463415
28,Valencia,39.4697065,-0.3763353,30,39,1.64,0.92,5.53,644.67,9.23,2660,681,23385115," ""Venezuela""",39.28571429,96.42857143
30,Los Angeles,34.0536909,-118.242766,58,105,3.67,1.31,10.92,1747.6,15.61,3254,1375,75436810," ""United States of America""",36.62162162,61.29943503
30,Los Angeles,34.0536909,-118.242766,58,105,3.67,1.31,10.92,1747.6,15.61,3254,1375,75436810," ""Chile""",12.5,50.0
31,Moscow,55.7504461,37.6174943,17,47,1.84,0.16,4.4,697.2,8.19,1901,4653,58201864," ""Russia""",41.47526502,49.72527473
31,Moscow,55.7504461,37.6174943,17,47,1.84,0.16,4.4,697.2,8.19,1901,4653,58201864," ""United States of America""",37.5,62.5
34,Colombo,6.9387469,79.8541134,9,24,1.69,0.2,2.67,339.3,1.57,3007,868,2575173," ""Sri Lanka""",45.13274336,62.73148148
34,Colombo,6.9387469,79.8541134,9,24,1.69,0.2,2.67,339.3,1.57,3007,868,2575173," ""Brazil""",33.33333333,50.0
34,Seoul,37.5666791,126.9782914,25,74,3.23,0.6,5.07,696.57,5.42,2066,1166,20380943," ""South Korea""",33.7628866,36.45251397
36,Las Vegas,36.1672559,-115.148516,47,21,3.64,1.57,9.36,895.56,11.7,3825,1420,40524360," ""United States of America""",51.72413793,49.69135802
37,Santiago,9.8694792,-83.7980749,11,57,2.39,1.02,6.13,337.23,7.15,2808,1041,19690250," ""Chile""",17.71523179,40.23972603
38,San Francisco,37.7790262,-122.419906,75,77,3.67,1.45,10.92,2328.91,15.54,3062,1490,30781286," ""United States of America""",60.51401869,43.0
38,Berlin,52.5170365,13.3888599,33,127,2.7,1.85,5.4,878.5,9.25,1626,1894,48461817," ""Germany""",62.36413043,28.61271676
40,San Diego,32.7174202,-117.1627728,74,53,3.32,1.45,9.32,1683.84,11.65,3055,1118,29887093," ""United States of America""",74.38271605,52.36486486
41,Tokyo,35.6812665,139.757653,32,163,2.87,2.98,7.09,1096.24,7.1,1881,3416,56623159," ""Japan""",61.87150838,37.94117647
42,Chicago,41.8755616,-87.6244212,42,104,3.27,1.31,8.58,1441.92,13.26,2508,1411,51603607," ""United States of America""",57.43243243,53.62068966
44,Vienna,48.2083537,16.3725042,42,91,3.06,1.31,7.39,818.19,10.15,1930,1149,14453386," ""Austria""",82.70547945,10.14492754
46,Medellin,6.2443382,-75.573553,9,41,1.0,0.74,1.63,202.15,3.06,1892,546,30904265," ""Colombia""",23.9010989,38.23529412
